Year-Quarter,Sloop
2018-Q1,2023
2018-Q2,3517
2018-Q3,3228
2018-Q4,4398
2019-Q1,3651
2019-Q2,4123
2019-Q3,4417
2019-Q4,5665
2020-Q1,4179
2020-Q2,4632
2020-Q3,4724
2020-Q4,6331
2021-Q1,4633
2021-Q2,5698
2021-Q3,4859
2021-Q4,6527
2022-Q1,4238
2022-Q2,5312
2022-Q3,4584
2022-Q4,6039
2023-Q1,4169
2023-Q2,4895
2023-Q3,5102
2023-Q4,4755
2024-Q1,4132
2024-Q2,4992
2024-Q3,4466
